id,answer,content_score,relevance_score,vocabulary_score,structure_score,overall_score,label
1,Myself Priya.,1,1,1,1,1.0,Poor
2,I am Rahul. I am from Bihar.,1,1,2,1,1.25,Poor
3,I don't know what to say.,1,1,1,1,1.0,Poor
4,I like playing cricket and watching movies on weekends.,1,2,2,1,1.5,Poor
5,My name is Amit Kumar. I have done 12th.,1,2,2,1,1.5,Poor
6,I am a hardworking person.,1,2,2,1,1.5,Poor
7,I am Sneha. I completed my graduation. That's it.,1,2,2,1,1.5,Poor
8,Sir I am very interested in this job.,1,2,2,1,1.5,Poor
9,I am Karan. I am 22 years old. I like computers.,1,2,2,1,1.5,Poor
10,Myself Ankit Sharma from Jaipur.,1,1,1,1,1.0,Poor
11,I have done B.Tech. I want job.,1,2,1,1,1.25,Poor
12,I am a good team player and hardworking.,1,2,2,1,1.5,Poor
13,I don't have much experience but I am a fast learner.,1,2,2,1,1.5,Poor
14,I completed engineering last year. My hobbies are listening music and cooking.,1,2,2,1,1.5,Poor
15,My name is Deepak. I studied computer. I am looking for opportunity.,1,2,2,1,1.5,Poor
16,I am fresher. I want to work in good company.,1,2,2,1,1.5,Poor
17,Hmm... I am Pooja. I have done MBA. I like to work.,1,2,2,1,1.5,Poor
18,I am very passionate and dedicated towards my work.,1,2,2,1,1.5,Poor
19,I have done diploma in mechanical. My father is also engineer.,1,1,2,1,1.25,Poor
20,My name is Ravi. I am from small village in UP. I want to grow.,1,1,2,1,1.25,Poor
21,I am Neha. I studied till graduation. I have no work experience.,1,2,2,1,1.5,Poor
22,I enjoy solving problems. I am good student.,1,2,2,1,1.5,Poor
23,I completed BCA from local college. Not much to say about myself.,1,2,2,1,1.5,Poor
24,I am Mohit. Sorry I am little nervous. I did civil engineering.,1,2,2,1,1.5,Poor
25,I have some skills in computer. I know little bit of everything.,1,2,2,1,1.5,Poor
26,My name is Suresh.,1,1,1,1,1.0,Poor
27,I am from Chennai.,1,1,1,1,1.0,Poor
28,Myself Preeti Sharma.,1,1,1,1,1.0,Poor
29,I like to eat and sleep.,1,1,2,1,1.25,Poor
30,I have done some studies.,1,2,1,1,1.25,Poor
31,I am very good person.,1,2,2,1,1.5,Poor
32,I don't know how to answer this.,1,1,2,1,1.25,Poor
33,I enjoy spending time with friends.,1,2,2,1,1.5,Poor
34,Myself Ganesh. I am 24.,1,1,1,1,1.0,Poor
35,I have studied. I want job now.,1,2,1,1,1.25,Poor
36,I am Rekha. Nice to meet you.,1,1,2,1,1.25,Poor
37,I am hardworking and punctual.,1,2,2,1,1.5,Poor
38,I did my schooling from Delhi.,1,1,2,1,1.25,Poor
39,I love technology and gadgets.,1,2,2,1,1.5,Poor
40,I am Mohan. I am looking for work.,1,2,2,1,1.5,Poor
41,I have completed my degree.,1,2,1,1,1.25,Poor
42,I am a simple person with big dreams.,1,2,2,1,1.5,Poor
43,Myself Lakshmi from Hyderabad.,1,1,1,1,1.0,Poor
44,I passed my exam last year.,1,2,1,1,1.25,Poor
45,I am interested in this field.,1,2,2,1,1.5,Poor
46,I have no experience but I will work hard.,1,2,2,1,1.5,Poor
47,I am Sanjay. Thank you for this opportunity.,1,1,2,1,1.25,Poor
48,My hobbies are reading and cooking.,1,2,2,1,1.5,Poor
49,I want to do something in life.,1,2,1,1,1.25,Poor
50,I am nervous. Sorry.,1,1,1,1,1.0,Poor
51,I studied something related to computers.,1,2,2,1,1.5,Poor
52,Myself Ramesh Kumar.,1,1,1,1,1.0,Poor
53,I like to learn new things.,1,2,2,1,1.5,Poor
54,I have done graduation. I am available immediately.,1,2,1,1,1.25,Poor
55,I am very passionate about work.,1,2,2,1,1.5,Poor
56,I am Farhan. I did college.,1,1,2,1,1.25,Poor
57,My family is from Rajasthan.,1,1,1,1,1.0,Poor
58,I have skills. I can work anywhere.,1,2,2,1,1.5,Poor
59,I don't have much to say about myself.,1,1,2,1,1.25,Poor
60,I am a motivated individual.,1,2,2,1,1.5,Poor
61,I am Nisha. I finished my studies recently.,1,2,2,1,1.5,Poor
62,I like computers and mobiles.,1,2,2,1,1.5,Poor
63,I am very eager to work in your company.,1,2,2,1,1.5,Poor
64,Myself Vijay. I am fresher.,1,1,1,1,1.0,Poor
65,I passed BE this year.,1,2,1,1,1.25,Poor
66,I am good in studies and sports.,1,2,2,1,1.5,Poor
67,I am Chitra. I completed my degree last month.,1,2,2,1,1.5,Poor
68,I want to grow in my career.,1,2,2,1,1.5,Poor
69,I have done some online courses.,1,2,2,1,1.5,Poor
70,I am shy but I work sincerely.,1,2,2,1,1.5,Poor
71,Myself Arvind from Pune.,1,1,1,1,1.0,Poor
72,I am a team player.,1,2,2,1,1.5,Poor
73,I finished 12th with good marks.,1,2,1,1,1.25,Poor
74,I am Bindiya. I did graduation.,1,2,1,1,1.25,Poor
75,I can handle pressure situations.,1,2,2,1,1.5,Poor
76,I am Sonu. I have done diploma.,1,2,1,1,1.25,Poor
77,I like football and cricket.,1,2,2,1,1.5,Poor
78,I have two sisters and one brother.,1,1,1,1,1.0,Poor
79,I am very friendly in nature.,1,2,2,1,1.5,Poor
80,I have completed my ITI.,1,2,1,1,1.25,Poor
81,I am Madhu. I am from Bangalore.,1,1,1,1,1.0,Poor
82,I want to do job in big company.,1,2,1,1,1.25,Poor
83,I have some computer knowledge.,1,2,2,1,1.5,Poor
84,I am energetic and enthusiastic.,1,2,2,1,1.5,Poor
85,I passed my graduation with 60 percent.,1,2,1,1,1.25,Poor
86,I am Tarun. I like working with people.,1,2,2,1,1.5,Poor
87,I have done BCA. I want IT job.,1,2,1,1,1.25,Poor
88,Myself Swati. I am here for interview.,1,1,1,1,1.0,Poor
89,I have interest in software.,1,2,2,1,1.5,Poor
90,I am an honest and sincere person.,1,2,2,1,1.5,Poor
91,I did my plus two in science stream.,1,2,1,1,1.25,Poor
92,I am Nilesh. Not much to tell.,1,1,1,1,1.0,Poor
93,I have done graduation in arts.,1,2,1,1,1.25,Poor
94,I want to contribute to the organization.,1,2,2,1,1.5,Poor
95,I enjoy watching cricket matches.,1,2,2,1,1.5,Poor
96,Myself Babita. I completed hotel management.,1,2,1,1,1.25,Poor
97,I am from small town. First interview.,1,1,2,1,1.25,Poor
98,I have knowledge about many things.,1,2,1,1,1.25,Poor
99,I am dedicated to my work.,1,2,2,1,1.5,Poor
100,I am Sushant. I studied commerce.,1,2,1,1,1.25,Poor
101,I like meeting new people and learning.,1,2,2,1,1.5,Poor
102,I completed polytechnic last year.,1,2,1,1,1.25,Poor
103,I am positive thinker and fast learner.,1,2,2,1,1.5,Poor
104,Myself Dhruv. I have done graduation.,1,2,1,1,1.25,Poor
105,I love music and dancing in free time.,1,2,2,1,1.5,Poor
106,I have worked part time in shop.,1,2,2,1,1.5,Poor
107,I am Jyoti. I finished nursing diploma.,1,2,1,1,1.25,Poor
108,I have little bit knowledge of Excel.,1,2,2,1,1.5,Poor
109,I am self motivated person.,1,2,2,1,1.5,Poor
110,Myself Kishan from Gujarat.,1,1,1,1,1.0,Poor
111,I have done my schooling and college.,1,2,1,1,1.25,Poor
112,I am Poornima. I like computers.,1,2,2,1,1.5,Poor
113,I have some experience in sales.,1,2,2,1,1.5,Poor
114,I want to learn and grow.,1,2,2,1,1.5,Poor
115,I am Hitesh. First time giving interview.,1,2,1,1,1.25,Poor
116,I completed my degree two years back.,1,2,1,1,1.25,Poor
117,I am interested in software development.,1,2,2,1,1.5,Poor
118,I have basic computer skills.,1,2,2,1,1.5,Poor
119,Myself Alka. I am from Uttar Pradesh.,1,1,1,1,1.0,Poor
120,I enjoy working in team environment.,1,2,2,1,1.5,Poor
121,I did B.Sc last year. Looking for job.,1,2,1,1,1.25,Poor
122,I am Manoj. I have done some courses.,1,2,2,1,1.5,Poor
123,I don't have experience but I am willing.,1,2,2,1,1.5,Poor
124,I am Shilpa. I finished my BE.,1,2,1,1,1.25,Poor
125,I have interest in this company.,1,2,2,1,1.5,Poor
126,My name is Deepak. I am job seeker.,1,2,1,1,1.25,Poor
127,I enjoy reading novels in my free time.,1,2,2,1,1.5,Poor
128,Myself Girish. I passed this year.,1,2,1,1,1.25,Poor
129,I am simple and down to earth person.,1,2,2,1,1.5,Poor
130,I have done higher secondary.,1,2,1,1,1.25,Poor
131,I am Sangeeta. I like helping others.,1,2,2,1,1.5,Poor
132,I can do any work assigned to me.,1,2,2,1,1.5,Poor
133,I am from middle class family. I work hard.,1,2,2,1,1.5,Poor
134,I completed MBA. I want marketing job.,1,2,1,1,1.25,Poor
135,Myself Pratap. Not much experience.,1,1,1,1,1.0,Poor
136,I did my studies from government college.,1,2,1,1,1.25,Poor
137,I am Hema. I just completed my course.,1,2,2,1,1.5,Poor
138,I have hobby of watching documentaries.,1,2,2,1,1.5,Poor
139,I am looking for an opportunity to work.,1,2,2,1,1.5,Poor
140,I have strong will power.,1,2,2,1,1.5,Poor
141,Myself Sunil from Madhya Pradesh.,1,1,1,1,1.0,Poor
142,I am Anita. I did BSc Maths.,1,2,1,1,1.25,Poor
143,I want to use my skills somewhere.,1,2,2,1,1.5,Poor
144,I have cleared all my backlogs.,1,2,1,1,1.25,Poor
145,I am good at time management.,1,2,2,1,1.5,Poor
146,I am Rohit. I like problem solving.,1,2,2,1,1.5,Poor
147,I completed my degree with second class.,1,2,1,1,1.25,Poor
148,Myself Padma. I am quiet person.,1,1,2,1,1.25,Poor
149,I have done civil engineering diploma.,1,2,1,1,1.25,Poor
150,I am trying to find suitable job.,1,2,2,1,1.5,Poor
151,I am Dhanraj. I want technical job.,1,2,1,1,1.25,Poor
152,I have basic knowledge of programming.,1,2,2,1,1.5,Poor
153,I am responsible and reliable person.,1,2,2,1,1.5,Poor
154,I did my course from private institute.,1,2,1,1,1.25,Poor
155,Myself Leela. I enjoy my work.,1,2,2,1,1.5,Poor
156,I have completed my engineering degree.,1,2,1,1,1.25,Poor
157,I am good with numbers and data.,1,2,2,1,1.5,Poor
158,I am Santosh. I passed diploma this year.,1,2,1,1,1.25,Poor
159,I have interest in learning new skills.,1,2,2,1,1.5,Poor
160,I am calm and focused in my work.,1,2,2,1,1.5,Poor
161,Myself Rukmini from Tamil Nadu.,1,1,1,1,1.0,Poor
162,I completed my MBA two years ago.,1,2,1,1,1.25,Poor
163,I am Ajay. I have little work experience.,1,2,2,1,1.5,Poor
164,I did computer application course.,1,2,1,1,1.25,Poor
165,I want to prove myself in this field.,1,2,2,1,1.5,Poor
166,I am Tejas. I just finished my studies.,1,2,1,1,1.25,Poor
167,I enjoy cycling and outdoor activities.,1,2,2,1,1.5,Poor
168,I have degree in mechanical engineering.,1,2,1,1,1.25,Poor
169,I am detail oriented and careful worker.,1,2,2,1,1.5,Poor
170,Myself Sulochana. I am commerce student.,1,2,1,1,1.25,Poor
171,I have some familiarity with computers.,1,2,2,1,1.5,Poor
172,I am Praveen. I did my engineering.,1,2,1,1,1.25,Poor
173,I want a stable job with good salary.,1,2,1,1,1.25,Poor
174,I have done tailoring and stitching course.,1,1,2,1,1.25,Poor
175,I am friendly and get along with everyone.,1,2,2,1,1.5,Poor
176,Myself Srinivas from Andhra Pradesh.,1,1,1,1,1.0,Poor
177,I have interest in digital work.,1,2,2,1,1.5,Poor
178,I am Mona. I did BSc IT.,1,2,1,1,1.25,Poor
179,I completed my graduation last semester.,1,2,1,1,1.25,Poor
180,I always give my best in whatever I do.,1,2,2,1,1.5,Poor
181,I am Raghav. I want to do something big.,1,2,2,1,1.5,Poor
182,I like to work on computers.,1,2,2,1,1.5,Poor
183,I have done my diploma in electronics.,1,2,1,1,1.25,Poor
184,Myself Saroja. I completed my studies.,1,2,1,1,1.25,Poor
185,I am very eager to work here.,1,2,2,1,1.5,Poor
186,I am Ratan. I know basic office work.,1,2,2,1,1.5,Poor
187,I have done course in graphic design.,1,2,2,1,1.5,Poor
188,I am quick learner and adaptable.,1,2,2,1,1.5,Poor
189,Myself Chandru. I did engineering.,1,2,1,1,1.25,Poor
190,I have interest in data entry work.,1,2,2,1,1.5,Poor
191,I am Parvati. I finished my schooling.,1,1,1,1,1.0,Poor
192,I have done some freelance work online.,1,2,2,1,1.5,Poor
193,I am Dinesh. I am available for full time.,1,2,1,1,1.25,Poor
194,I don't have much qualification but I try hard.,1,2,2,1,1.5,Poor
195,I am Vimala. I did polytechnic.,1,2,1,1,1.25,Poor
196,I have studied accounts and taxation.,1,2,2,1,1.5,Poor
197,I am Rajendra. I am confident person.,1,2,2,1,1.5,Poor
198,Myself Shanta from West Bengal.,1,1,1,1,1.0,Poor
199,I have done painting and art course.,1,1,2,1,1.25,Poor
200,I am Trilok. I finished my studies last year.,1,2,1,1,1.25,Poor
201,I am willing to relocate for job.,1,2,2,1,1.5,Poor
202,I did BBA with average marks.,1,2,1,1,1.25,Poor
203,Myself Geetha. I passed this year.,1,2,1,1,1.25,Poor
204,I have experience in small business.,1,2,2,1,1.5,Poor
205,I am Naresh. I know Tally software.,1,2,2,1,1.5,Poor
206,I completed my 10th and 12th and degree.,1,2,1,1,1.25,Poor
207,I am interested in accounts work.,1,2,2,1,1.5,Poor
208,Myself Savitri. First interview ever.,1,1,1,1,1.0,Poor
209,I have done vehicle mechanic course.,1,2,1,1,1.25,Poor
210,I am Satish. I work hard always.,1,2,2,1,1.5,Poor
211,I am looking for any decent job.,1,2,1,1,1.25,Poor
212,I have little bit knowledge of HTML.,1,2,2,1,1.5,Poor
213,Myself Basavaraj from Karnataka.,1,1,1,1,1.0,Poor
214,I am Meena. I have done my graduation.,1,2,1,1,1.25,Poor
215,I am goal oriented and focused.,1,2,2,1,1.5,Poor
216,I like photography and videography.,1,2,2,1,1.5,Poor
217,I am Bhushan. I passed diploma recently.,1,2,1,1,1.25,Poor
218,I have studied science in college.,1,2,1,1,1.25,Poor
219,Myself Nalini. I am commerce graduate.,1,2,1,1,1.25,Poor
220,I want to prove myself to my family.,1,2,2,1,1.5,Poor
221,I have interest in fashion designing.,1,2,2,1,1.5,Poor
222,I am Mukesh. I can speak Hindi and English.,1,2,2,1,1.5,Poor
223,I completed my engineering this May.,1,2,1,1,1.25,Poor
224,I am Kamala. I did nursing course.,1,2,1,1,1.25,Poor
225,I don't have formal training but I learn fast.,1,2,2,1,1.5,Poor
226,Myself Ramakrishna. I am from South India.,1,1,1,1,1.0,Poor
227,I am dedicated to whatever task I take.,1,2,2,1,1.5,Poor
228,I have done some Tally and Excel work.,1,2,2,1,1.5,Poor
229,I am Geeta. I know a little typing.,1,2,2,1,1.5,Poor
230,I am open to learning any new skill.,1,2,2,1,1.5,Poor
231,Myself Amarjeet from Punjab.,1,1,1,1,1.0,Poor
232,I have completed B.Sc in physics.,1,2,1,1,1.25,Poor
233,I am Raja. I enjoy working with machines.,1,2,2,1,1.5,Poor
234,I have little experience in field work.,1,2,2,1,1.5,Poor
235,I am very obedient and follow instructions.,1,2,2,1,1.5,Poor
236,Myself Ganga. I did intermediate.,1,1,1,1,1.0,Poor
237,I am Kirti. I passed this year from college.,1,2,1,1,1.25,Poor
238,I have done some work in hotel industry.,1,2,2,1,1.5,Poor
239,I am Bharat. I want to earn and support family.,1,2,2,1,1.5,Poor
240,I have basic English speaking ability.,1,2,2,1,1.5,Poor
241,Myself Subhash. I am ready to work.,1,2,1,1,1.25,Poor
242,I enjoy drawing and sketching.,1,2,2,1,1.5,Poor
243,I am Malati. I did B.Sc Chemistry.,1,2,1,1,1.25,Poor
244,I have no experience. I am fresher only.,1,2,1,1,1.25,Poor
245,I am Nandlal. I want permanent job.,1,2,1,1,1.25,Poor
246,I completed my course from distance education.,1,2,1,1,1.25,Poor
247,I am Shobha. I am mother of two and looking for work.,1,2,2,1,1.5,Poor
248,I have done short term computer course.,1,2,2,1,1.5,Poor
249,Myself Balram. I am always on time.,1,2,2,1,1.5,Poor
250,I am Hemant. I studied till graduation. Not much more.,1,2,2,1,1.5,Poor
251,My name is Rohan Verma. I have completed B.Tech in Computer Science from Pune University in 2023. I have basic knowledge of C and Java. I am looking for a good opportunity to start my career.,2,3,3,2,2.5,Average
252,I am Priyanka Singh. I did my MBA in Marketing from a college in Delhi. I have done one internship in a retail company where I helped with social media. I want to work in marketing field.,2,3,3,2,2.5,Average
253,My name is Arjun. I completed electronics engineering this year. I know a bit about circuit design and have done a small project on Arduino. I want to learn more in this field.,2,3,3,2,2.5,Average
254,I am Divya Mehta. I have done B.Com and currently preparing for MBA entrance. I have good knowledge of accounts and tally software. My goal is to work in finance.,2,3,3,2,2.5,Average
255,I am Sameer. I studied mechanical engineering from VIT. I have done a project on heat exchanger design. I know AutoCAD basics. I want to work in manufacturing sector.,3,3,3,2,2.85,Average
256,My name is Ritika Joshi. I completed BCA last year. I know HTML CSS and a little JavaScript. I have made one small website as a college project. I want to become a web developer.,2,3,3,2,2.5,Average
257,I am Nikhil from Nagpur. I did civil engineering. I have knowledge of AutoCAD and have visited construction sites during my internship. I want to work in infrastructure projects.,2,3,3,2,2.5,Average
258,My name is Anjali Rao. I did BSc in IT. I have learned Python from online courses. I also have knowledge of SQL. I want to get into software field and grow my skills.,2,3,3,2,2.5,Average
259,I am Tarun Khanna. I completed my B.Tech in 2022. I have worked as a data entry operator for six months. I know Excel and basic data analysis. I want to shift to more technical role.,2,3,3,2,2.5,Average
260,My name is Simran Kaur. I am final year student of computer science. I know Java and have done two small academic projects. I am hardworking and want to join a good IT company.,2,3,3,2,2.5,Average
261,I am Vikram Nair. I did mechanical diploma and then completed B.Tech. I have knowledge of manufacturing processes and quality control. I want to work in production department.,2,3,3,2,2.5,Average
262,My name is Meghna Das. I completed MBA in HR from a private college. I have done internship in recruitment. I am good at communication and want to work in human resources.,2,3,3,2,2.5,Average
263,I am Ashish Tiwari. I studied electronics and communication. I have basic knowledge of embedded systems. I did one project on sensor interfacing. I want to work in IoT field.,2,3,3,2,2.5,Average
264,My name is Kavitha Reddy. I am a fresh graduate in information technology. I know Python and have some experience with databases. I want to start as a software developer.,2,3,3,2,2.5,Average
265,I am Saurabh Jain. I completed BBA and have done a six month internship in sales. I know how to handle clients and have good communication skills. I want to build career in sales.,2,3,3,2,2.5,Average
266,My name is Harpreet Singh. I did computer science engineering. I have knowledge of C++ and data structures. I have made a library management system as final year project. Looking for entry level role.,3,3,3,2,2.85,Average
267,I am Nandini Kulkarni. I studied civil engineering. I have done site visits and know basic structural analysis. I have also learned Revit software recently. I want to work in construction.,2,3,3,2,2.5,Average
268,My name is Rahul Mishra. I have completed MCA from a government college. I know Java and PHP. I made a simple e-commerce website for college project. I want to work as a backend developer.,3,3,3,2,2.85,Average
269,I am Tanya Sharma. I did BSc in Computer Science. I have learned machine learning basics from YouTube and Coursera. I want to work in data science but I am still learning.,2,3,3,2,2.5,Average
270,My name is Keshav Pillai. I completed B.Tech in electrical engineering. I have knowledge of power systems and have done a project on solar energy. I want to work in renewable energy sector.,2,3,3,2,2.5,Average
271,I am Preeti Gupta. I did MBA with finance specialization. I have knowledge of financial statements and have done internship in a CA firm for two months. I want to work in accounting or finance.,2,3,3,2,2.5,Average
272,My name is Yash Agarwal. I am a self taught developer. I know HTML CSS JavaScript and a bit of React. I have made two or three small projects. I want a frontend developer role.,3,3,3,2,2.85,Average
273,I am Ritu Bansal. I studied information technology. I know networking basics and have CCNA foundation knowledge. I want to work in network or system administration.,2,3,3,2,2.5,Average
274,My name is Varun Chopra. I completed engineering in 2023. I have done internship in a startup where I worked on testing. I know manual testing and some basics of automation. Looking for QA role.,3,3,3,2,2.85,Average
275,I am Ishaan Malhotra. I did computer science. I know Python and have worked on a college project involving data visualization. I want to explore data analytics as a career.,2,3,3,2,2.5,Average
276,My name is Arun Verma. I completed B.Tech in Civil Engineering from a college in Lucknow in 2023. I have basic knowledge of AutoCAD and have done a site visit project. I am looking for a junior engineer role.,2,3,3,2,2.5,Average
277,I am Pooja Rawat. I did my BBA from Delhi University. I have some knowledge of marketing and have done a small internship in retail. I want to work in marketing or sales.,2,3,3,2,2.5,Average
278,My name is Harish Shetty. I completed BSc in Computer Science. I know C and Python basics. I have made a simple calculator in Python as a project. I want to enter the IT field.,2,3,3,2,2.5,Average
279,I am Sunita Patel. I did my MBA in Finance from a private college. I have basic knowledge of financial statements and have done a brief internship at a CA firm. I want to work in finance.,2,3,3,2,2.5,Average
280,My name is Kartik Rao. I completed B.Tech in Mechanical Engineering. I know SolidWorks basics and have done a small project on gear design. I want to work in manufacturing.,3,3,3,2,2.85,Average
281,I am Rekha Nair. I have done B.Com and know Tally ERP. I worked part time in an accounts office for three months. I want to pursue a career in accounting.,2,3,3,2,2.5,Average
282,My name is Vishal Tomar. I studied Information Technology from a state university. I know HTML and CSS basics. I made a simple portfolio website as a project. I want to work in web development.,2,3,3,2,2.5,Average
283,I am Priti Joshi. I did my graduation in Electronics. I have basic knowledge of circuit theory and have done a lab project on LED blinking. I want to work in electronics manufacturing.,2,3,3,2,2.5,Average
284,My name is Shyam Gupta. I completed MCA from a government college. I know Java and have done one project on library management. I want to become a software developer.,3,3,3,2,2.85,Average
285,I am Nidhi Chauhan. I did BSc IT and then learned Python basics online. I have completed one small data analysis project on Excel. I want to enter the data analytics field.,2,3,3,2,2.5,Average
286,My name is Abhinav Mishra. I completed B.Tech in Computer Science last year. I know C++ and have done one project on student records system. I am looking for a fresher software job.,2,3,3,2,2.5,Average
